uid,ADM1_Province,ADM2_District,ADM3_Territory_Commune,Health_District,Facility_Name,Facility_Name_without_acronym,long,lat,placetype,placename,code,Parent UID,uuid
c4ILX7GeMe7,Kinshasa,Mont-Amba,Kisenso,Kisenso,Mayika ,Mayika,22.65747,-9.27318,populated place,Madika,pepfar.432,zijtsprtA7O,7442a310-4bfe-420e-9bd1-7481036a777e
T7Hkt2NWs8u,Kinshasa,Mont-Amba,Kisenso,Kisenso,Misericorde CM,Misericorde,,,,,pepfar.429,zijtsprtA7O,4b67315e-9d87-465b-bcde-76d92adb96cf
UqAVRVtm0MZ,Kinshasa,Mont-Amba,Kisenso,Kisenso,Mushie ,Mushie,16.92238,-3.01728,populated place,Mushie,pepfar.435,zijtsprtA7O,d2ce1817-2d4e-42ef-94eb-63ced90461c4
gOn3ZiTlaQ6,Kinshasa,Mont-Amba,Kisenso,Kisenso,Revelation,Revelation,,,,,pepfar.426,zijtsprtA7O,a4c3a02d-de5c-47be-b055-4d5c5c3cce63
h1JVC7BWpeG,Kinshasa,Mont-Amba,Kisenso,Kisenso,Revolution ,Revolution,,,,,pepfar.430,zijtsprtA7O,e1762515-b68d-484d-9a58-98d142b0ccac
iPj6uYusI7I,Kinshasa,Mont-Amba,Kisenso,Kisenso,St Ambroise,St Ambroise,,,,,pepfar.433,zijtsprtA7O,a3d8b927-dcf2-4192-9f7d-296798d9cb1a
pmC5EFcqhsv,Kinshasa,Mont-Amba,Lemba,Lemba,Alice Mulanga ,Alice Mulanga,,,,,pepfar.450,c6CzaBpBn1g,297d61d5-cf23-4b0f-b75c-9381490a681c
wFm0TLeUQ12,Kinshasa,Mont-Amba,Lemba,Lemba,Benedict ,Benedict,,,,,pepfar.454,c6CzaBpBn1g,a39cd5d6-c520-4de9-92cb-8536cd3b7fb2
bRleww2oEXz,Kinshasa,Mont-Amba,Lemba,Lemba,Bon Berger - Lemba CH,Bon Berger - Lemba,,,,,pepfar.449,c6CzaBpBn1g,3f2a44fb-e9fb-4f35-ba6f-d7a88916615f
D1GyBvto1IU,Kinshasa,Mont-Amba,Lemba,Lemba,Caideco ,Caideco,,,,,pepfar.453,c6CzaBpBn1g,6eaeda35-29c8-450a-b324-c30ea335589b
ur1Y4wH787C,Kinshasa,Mont-Amba,Lemba,Lemba,Cliniques Univeristaires de Kinshasa (CUK),Cliniques Univeristaires de Kinshasa (CUK),,,,,pepfar.446,c6CzaBpBn1g,29aa3465-32a7-41a6-ba09-d7f66c4d2980
wwcza9ipMtN,Kinshasa,Mont-Amba,Lemba,Lemba,ELIMO SANTU ,ELIMO SANTU,,,,,pepfar.457,c6CzaBpBn1g,8d64d77c-8415-4727-ae95-cdd4dc4f8f46
tKZLE8bmDYS,Kinshasa,Mont-Amba,Lemba,Lemba,El Roi,El Roi,,,,,pepfar.452,c6CzaBpBn1g,9ff9b605-8850-44ee-b1f5-3eddea1e61d7
Iv6ORAzwgQM,Kinshasa,Mont-Amba,Lemba,Lemba,Elikya ,Elikya,,,,,pepfar.451,c6CzaBpBn1g,71262360-40a8-470b-a9e0-05e195ca388d
TDtxxRub1Q6,Kinshasa,Mont-Amba,Lemba,Lemba,La Colombe ,La Colombe,,,,,pepfar.455,c6CzaBpBn1g,df1e8151-7cc6-4db6-8785-47b8d6a729cf
t4UBq7hf9wS,Kinshasa,Mont-Amba,Lemba,Lemba,Lisanga ,Lisanga,15.12331,-5.51706,populated place,Lisanga,pepfar.456,c6CzaBpBn1g,8010924c-1903-40a0-9ea3-716170d5d96d
zFEyqUJPixg,Kinshasa,Mont-Amba,Lemba,Lemba,Mont-Amba CH,Mont-Amba,15.30441,-4.43139,mountain,Mont Amba,pepfar.445,c6CzaBpBn1g,ba6d38bc-7384-46af-9e52-344d15fc4d3a
LuPY3fc6ydl,Kinshasa,Mont-Amba,Lemba,Lemba,Poly Fam,Poly Fam,,,,,pepfar.447,c6CzaBpBn1g,3aef2c58-6483-4caf-b77f-d7894f27e7ce
BV4buzBTqqs,Kinshasa,Mont-Amba,Lemba,Lemba,St GABRIEL,St GABRIEL,,,,,pepfar.448,c6CzaBpBn1g,bbe665cb-fb86-49cb-a2d1-6f368cd1c833
s4JUML7VBiK,Kinshasa,Mont-Amba,Lemba,Lemba,Ste RITA  - Lemba ,Ste RITA - Lemba,,,,,pepfar.443,c6CzaBpBn1g,76e1fc51-35c1-40cb-88e6-0563c3aec801
SEXKqCXEBEH,Kinshasa,Mont-Amba,Lemba,Lemba,Union Medicale,Union Medicale,,,,,pepfar.444,c6CzaBpBn1g,d0dc55ec-c135-4f64-a916-f2ca0afb9706
Ub0X8XxSqsU,Kinshasa,Mont-Amba,Lingwala,Kokolo,Kokolo (Ft Kokolo) ,Kokolo (Ft Kokolo) R,,,,,pepfar.439,n2G5kyKSbIc,d54d8b74-0c25-4d5f-abab-39b4e9a87438
EJuGQzUfWgQ,Kinshasa,Mont-Amba,Matete,Matete,Bolia ,Bolia,18.35702,-1.60721,populated place,Bolia,pepfar.537,X8eXmYHQXAB,aecd3e0d-d6ff-44d6-809d-355499e66cf3
NvK5DD9iNQp,Kinshasa,Mont-Amba,Matete,Matete,Casi ,Casi,,,,,pepfar.536,X8eXmYHQXAB,1fe2df63-ac9b-4044-a92f-7b1fcbf42aee
r9YI3Bqehnl,Kinshasa,Mont-Amba,Matete,Matete,Christ Roi ,Christ Roi,,,,,pepfar.528,X8eXmYHQXAB,b23b7069-5ecd-41c9-abe8-8faaf21ebf2c
DE5CT2D1HVL,Kinshasa,Mont-Amba,Matete,Matete,Lunionzo ,Lunionzo,13.85522,-5.33635,stream,Lunionzo,pepfar.529,X8eXmYHQXAB,7678a0dc-86b1-4ef5-a7cf-5356fc18c525
s4wAXpCrcE0,Kinshasa,Mont-Amba,Matete,Matete,Matete CHR,Matete R,,,,,pepfar.538,X8eXmYHQXAB,af8903fb-6300-4f78-a60a-0242cae6f417
sg3ZN04YF0b,Kinshasa,Mont-Amba,Matete,Matete,Maziba ,Maziba,25.56237,-8.87002,populated place,Majiba,pepfar.530,X8eXmYHQXAB,5cd18043-898d-4b9d-beab-fcb363456074
IHBbGwK4J0C,Kinshasa,Mont-Amba,Matete,Matete,Meravie ,Meravie,,,,,pepfar.531,X8eXmYHQXAB,476baa26-ab64-4ef5-919a-10833cfc128a
INbMfQD4r19,Kinshasa,Mont-Amba,Matete,Matete,Mokengeli,Mokengeli,,,,,pepfar.534,X8eXmYHQXAB,0425143a-91b0-414d-bfc0-fd75176e6727
MWypI6KEma0,Kinshasa,Mont-Amba,Matete,Matete,St Alphonse ,St Alphonse,,,,,pepfar.532,X8eXmYHQXAB,3702c96b-b75b-4af0-b65e-5fc14ab6a2a3
uvHjPNRVElj,Kinshasa,Mont-Amba,Matete,Matete,St Raymond - Matete,St Raymond - Matete,,,,,pepfar.533,X8eXmYHQXAB,0d1027f3-d73f-4e6c-a667-dde60eac0045
apwdqCJNObl,Kinshasa,Mont-Amba,Matete,Matete,TBD1 - Matete,Matete,15.35751,-4.38484,third-order administrative division,Matete,NULL,X8eXmYHQXAB,916c18ca-4508-4b6c-ae74-340ec0140bf0
cK6Wa1G6ejz,Kinshasa,Mont-Amba,Matete,Matete,TBD2 - Matete,Matete,15.35751,-4.38484,third-order administrative division,Matete,NULL,X8eXmYHQXAB,f8ecfe27-b330-4c18-a48c-f080a3d2d334
PuzaDLjRJjO,Kinshasa,Mont-Amba,Matete,Matete,TBD3 - Matete,Matete,15.35751,-4.38484,third-order administrative division,Matete,NULL,X8eXmYHQXAB,95404928-c8bf-4435-be1c-b7e4ec752697
NqZdzOO3ngY,Kinshasa,Mont-Amba,Matete,Matete,TBD4 - Matete,Matete,15.35751,-4.38484,third-order administrative division,Matete,NULL,X8eXmYHQXAB,5ace026b-4a95-476c-8ede-c6fe761d9a4b
mAq1U4Lz3wg,Kinshasa,Mont-Amba,Matete,Matete,Vitamine,Vitamine,,,,,pepfar.535,X8eXmYHQXAB,d56b84c6-1238-4f22-b843-c326c6e4056a
c24D8R0zfKp,Kinshasa,Mont-Amba,Matete,Police,Kabila ,Kabila,22.59186,-6.70835,populated place,Kabila,pepfar.613,ORrVj8FagtV,f2d24be7-e382-4998-b853-6aeae7293913
fjJtlkHt3DL,Kinshasa,Mont-Amba,Matete,Police,Matete (IPK) Inspection Provinciale Kinshasa,Matete (IPK) Inspection Provinciale Kinshasa,,,,,pepfar.614,ORrVj8FagtV,798c8820-e20e-4601-ae6a-f813da1ba354
Wq3CgGHNGfP,Kinshasa,Mont-Amba,Mont-Ngafula,Kokolo,Badiadingi CH,Badiadingi,,,,,pepfar.440,beKG5p9z9M8,9c38b129-bc74-477c-ae10-82130583f335
zYy8rXgZB5m,Kinshasa,Mont-Amba,Mont-Ngafula,Mont Ngafula 1,Lisungi,Lisungi,22.53942,2.41225,stream,Lisingi,pepfar.539,aMnqGXUOaZU,1fca9666-d81f-439c-87df-0e6a4def8ebe
Tm5k3AkRgCE,Kinshasa,Mont-Amba,Mont-Ngafula,Mont Ngafula 1,Mama Mosalisi ,Mama Mosalisi,,,,,pepfar.540,aMnqGXUOaZU,8d516cd2-3d16-4a86-a367-0c46066bb1c3
DgYcrgp3Le2,Kinshasa,Mont-Amba,Mont-Ngafula,Mont Ngafula 2,Mater Dei,Mater Dei,,,,,pepfar.541,gxf4z0agDsk,8f3561f4-818a-40c9-a52d-db07410e62eb
HYtpqPcBme8,Kinshasa,Mont-Amba,Mont-Ngafula,Mont-Ngafula 1,Fatima ,Fatima,29.08299,-6.68151,populated place,Fatuma,pepfar.542,i29IpXco3dj,153842d3-fea6-4af6-a3b4-040f3d6dae49
nzPS8cqLtKy,Kinshasa,Mont-Amba,Mont-Ngafula,Mont-Ngafula 1,Kindele ,Kindele,24.18268,-8.65369,populated place,Kindele,pepfar.543,i29IpXco3dj,6b64cbbb-22c8-4ac1-90d3-b063dfd1c5e0
lxzrqXbb7gJ,Kinshasa,Mont-Amba,Mont-Ngafula,Mont-Ngafula 1,La Providence St Joseph,La Providence St Joseph,,,,,pepfar.550,i29IpXco3dj,0d1b758b-21d8-41fd-8ab0-f21d61b65da4
xdlqxjkrzq5,Kinshasa,Mont-Amba,Mont-Ngafula,Mont-Ngafula 1,Mawagali,Mawagali,,,,,pepfar.549,i29IpXco3dj,3044b3a6-816c-4583-ae42-0c43b6b10737
bHawQ6OclOP,Kinshasa,Mont-Amba,Mont-Ngafula,Mont-Ngafula 1,Notre-Dame La Providence,Notre-Dame La Providence,,,,,pepfar.551,i29IpXco3dj,d365e7d4-b9f9-4309-a24c-390b8f9c6382
mN20rUQ26zP,Kinshasa,Mont-Amba,Mont-Ngafula,Mont-Ngafula 2,Jeedds Center,Jeedds Center,,,,,pepfar.553,tCesfhIfzlE,54613cd2-7221-4118-bc1f-5d60a5850a5c
WH3MM4UmcIu,Kinshasa,Mont-Amba,Mont-Ngafula,Mont-Ngafula 2,Kimbondo HP,Kimbondo HP,,,,,pepfar.552,tCesfhIfzlE,b30a2622-2f18-4b7f-ac04-0c82a7caf588
FYFZ7ZC0gcT,Kinshasa,Mont-Amba,Mont-Ngafula,Mont-Ngafula 2,Kimbuala ,Kimbuala,14.18927,-4.57589,populated place,Kimbuala,pepfar.554,tCesfhIfzlE,60ba1384-c851-47a3-bba9-4bcccd46414a
dIMmF5WSLBn,Kinshasa,Mont-Amba,Mont-Ngafula,Mont-Ngafula 2,St Vincent De Paul  Kin,St Vincent De Paul Kin,,,,,pepfar.555,tCesfhIfzlE,2c87e5e2-1382-4434-983d-de9f56e960e3
e65zIEbCoXP,Kinshasa,Mont-Amba,Ngaba,Ngaba,Agape ,Agape,,,,,pepfar.573,ZJ1ngXCyNVm,17fc119c-7a72-49c5-a41f-301622161977
ytYZZ6XABUO,Kinshasa,Mont-Amba,Ngaba,Ngaba,Baobab ,Baobab,,,,,pepfar.574,ZJ1ngXCyNVm,fb1243e6-d259-420c-bd7b-0d170f8dbfe8
jGIrS7WP6sH,Kinshasa,Mont-Amba,Ngaba,Ngaba,Emeraude - Ngaba Clinique,Emeraude - Ngaba Clinique,,,,,pepfar.576,ZJ1ngXCyNVm,3c87e74d-20fd-40f4-92ed-478329c3ce19
hYFmmXYE2KB,Kinshasa,Mont-Amba,Ngaba,Ngaba,Gloria CM,Gloria,,,,,pepfar.581,ZJ1ngXCyNVm,85c9d30d-b8d9-4dee-87f1-20d06e252ab8
qW2COuFbl2f,Kinshasa,Mont-Amba,Ngaba,Ngaba,Le Rocher ,Le Rocher,,,,,pepfar.580,ZJ1ngXCyNVm,9b6ed121-6a4e-4ddb-bb64-eef8d1072fbc
o4qOSBoaENv,Kinshasa,Mont-Amba,Ngaba,Ngaba,Mobengi ,Mobengi,17.0247,-4.34899,populated place,Mobenga,pepfar.577,ZJ1ngXCyNVm,49d56346-65cf-47b5-afc0-ea28cb4af9b6
m8hLPjZGwuB,Kinshasa,Mont-Amba,Ngaba,Ngaba,Mokulua Maternite,Mokulua Maternite,,,,,pepfar.578,ZJ1ngXCyNVm,fd1e067a-b893-4e19-8d4d-0c078c14a2db
xtnmUgwNr5n,Kinshasa,Mont-Amba,Ngaba,Ngaba,Mpila ,Mpila,26.35,-3.03333,populated place,Mpila,pepfar.579,ZJ1ngXCyNVm,751f75ce-498b-43f2-b20c-c78d0d63772c
YNc43mSjkyA,Kinshasa,Mont-Amba,Ngaba,Ngaba,Ngaba CME,Ngaba,15.32194,-4.37556,third-order administrative division,Ngaba,pepfar.575,ZJ1ngXCyNVm,e846d9ca-c946-4377-b8ac-d60724f272c8
M5brUYYbTYo,Kinshasa,Mont-Amba,Ngaba,Ngaba,Nsanga ,Nsanga,14.9713,-4.82288,populated place,Nsanga,pepfar.583,ZJ1ngXCyNVm,149c4d85-c907-403e-9931-f7bcd6f47b20
tKaVjyafZWL,Kinshasa,Mont-Amba,Ngaba,Ngaba,Wochop ,Wochop,,,,,pepfar.582,ZJ1ngXCyNVm,6ca0a49c-119a-4a90-84ff-b4665e582eb6
oHXVMcKjkrT,Kinshasa,Mont-Amba,limete,Kingabwa,Akram Matete CH,Akram Matete,,,,,pepfar.391,EaCSG0WmNZV,87416ac3-b4da-4ddd-9a83-91aad23f918b
PAcBkBbYxB4,Kinshasa,Mont-Amba,limete,Kingabwa,Christu Mobikisi ,Christu Mobikisi,,,,,pepfar.394,EaCSG0WmNZV,b2972f7c-27b3-488f-a02f-519519ccdcc6
tKajPPgEJuY,Kinshasa,Mont-Amba,limete,Kingabwa,Clinique De Limete,Clinique De Limete,,,,,pepfar.393,EaCSG0WmNZV,a324cc9d-e07f-40ef-90d8-d1871f1a4f3c
bCNgQ5FPbwQ,Kinshasa,Mont-Amba,limete,Kingabwa,Gekokon CM,Gekokon,,,,,pepfar.392,EaCSG0WmNZV,d5471417-93a2-41e8-a8a8-4c45dca3a857
FYEX7isqxud,Kinshasa,Mont-Amba,limete,Kingabwa,Kizito ,Kizito,,,,,pepfar.397,EaCSG0WmNZV,a378b407-eba8-4a82-a6db-2f24088b33fb
XrLpgF7Xey5,Kinshasa,Mont-Amba,limete,Kingabwa,La Main De  Dieu,La Main De Dieu,,,,,pepfar.395,EaCSG0WmNZV,5534b761-e66b-471c-95aa-98bcff603c4a
twmimgGypFl,Kinshasa,Mont-Amba,limete,Kingabwa,Libiki ,Libiki,25.12564,4.17771,populated place,Libaki,pepfar.398,EaCSG0WmNZV,0df7c713-56b6-4f72-8ac3-45735a0109de
d7anl1FLrbM,Kinshasa,Mont-Amba,limete,Kingabwa,Liziba ,Liziba,,,,,pepfar.399,EaCSG0WmNZV,bee3d71f-80ed-4a7f-a438-c096fd576dea
HuNdWEg6uVV,Kinshasa,Mont-Amba,limete,Kingabwa,Mayamba ,Mayamba,19.17474,-5.74116,populated place,Mayamba,pepfar.400,EaCSG0WmNZV,da45f472-bf28-4c59-ad19-e25294d550cf
VsQYg1CzkhS,Kinshasa,Mont-Amba,limete,Kingabwa,Monsele ,Monsele,18.61667,-1.55,populated place,Mosele,pepfar.396,EaCSG0WmNZV,5111e4bb-1fa7-43c1-849b-457455d67a92
CZcMmUd6G0W,Kinshasa,Mont-Amba,limete,Kingabwa,St Bernard ,St Bernard,,,,,pepfar.401,EaCSG0WmNZV,ae93f902-fc3a-478c-940d-00b107a2a455
ljbzTJsh3yC,Kinshasa,Mont-Amba,limete,Kingabwa,Vixam ,Vixam,,,,,pepfar.402,EaCSG0WmNZV,87b45163-6203-4135-b2f4-bf9b325fd998
bAynOaGs9r0,Kinshasa,Mont-Amba,limete,Limete,2eme RUE ,2eme RUE,,,,,pepfar.473,grhcb3NRDtA,3526c5ad-ae29-4b6d-94d7-74236b88dce8
g7dujry6sqv,Kinshasa,Mont-Amba,limete,Limete,Apv ,Apv,,,,,pepfar.458,grhcb3NRDtA,864655a5-207b-4def-8622-03a317959bff
lnNTJJxr1hU,Kinshasa,Mont-Amba,limete,Limete,Bangba ,Bangba,26.40276,1.85366,populated place,Bangba,pepfar.468,grhcb3NRDtA,0759981e-899c-4153-a3c2-81547658e5e9
K81jbUP3kVW,Kinshasa,Mont-Amba,limete,Limete,Beau Sejour ,Beau Sejour,,,,,pepfar.459,grhcb3NRDtA,e531f47d-593f-4bcb-bd26-a84174089e4a
vUHRIqd6fgQ,Kinshasa,Mont-Amba,limete,Limete,Bondeko - Limete CL,Bondeko - Limete,,,,,pepfar.474,grhcb3NRDtA,be26a545-f3a8-47cc-9e63-3292b894cbeb
g0PUyyezMv5,Kinshasa,Mont-Amba,limete,Limete,La Candeur CH,La Candeur,,,,,pepfar.469,grhcb3NRDtA,e46d690b-ed26-4579-974d-c1af0c7f08a8
RINJCvsQ1Ky,Kinshasa,Mont-Amba,limete,Limete,Liboke ,Liboke,21.47422,2.70881,populated place,Liboko,pepfar.461,grhcb3NRDtA,90a14ba7-4fdd-4327-8793-ce55749caff8
w4jLKh1gKC4,Kinshasa,Mont-Amba,limete,Limete,Limete DGI CM,Limete DGI,,,,,pepfar.460,grhcb3NRDtA,d517b633-4870-48d2-965f-49cb918971dd
QACS5DkivqA,Kinshasa,Mont-Amba,limete,Limete,Miria ,Miria,,,,,pepfar.466,grhcb3NRDtA,9bb89d1f-ff7b-4be6-95e1-dea5ada47fbc
mzmyr9In6Hb,Kinshasa,Mont-Amba,limete,Limete,Moderne CH,Moderne,,,,,pepfar.470,grhcb3NRDtA,807efb3a-9afa-413d-8861-730ad6e11530
yOkt0YFCmk5,Kinshasa,Mont-Amba,limete,Limete,Mombele CH,Mombele,19.57378,2.45114,populated place,Mombele,pepfar.467,grhcb3NRDtA,603cd5ec-98ef-426a-b1a3-dbdce257ac13
whyvI8IFD3b,Kinshasa,Mont-Amba,limete,Limete,Mososo ,Mososo,23.35431,4.04435,populated place,Mokoso,pepfar.462,grhcb3NRDtA,161a9908-5826-426e-9ab4-36f6c03ad2b1
Sgf1QBU49dY,Kinshasa,Mont-Amba,limete,Limete,Promedis,Promedis,,,,,pepfar.471,grhcb3NRDtA,4a2deed5-f7a5-40bc-a91a-613d7672e781
XcSmCC6QhpX,Kinshasa,Mont-Amba,limete,Limete,Rapha - Limete CH,Rapha - Limete,,,,,pepfar.465,grhcb3NRDtA,8dba0a57-3456-45d3-973a-008b94bc69a7
GZWoudcGD3q,Kinshasa,Mont-Amba,limete,Limete,Sara ,Sara,19.42377,4.56314,stream,Sara,pepfar.463,grhcb3NRDtA,52424a73-02f2-400d-8574-da2de72c1288
lKZvqA7oAHG,Kinshasa,Mont-Amba,limete,Limete,St Amand ,St Amand,,,,,pepfar.464,grhcb3NRDtA,e97db989-e271-4a3c-96d7-fc89bc762eeb
I6A3rfhsfnS,Kinshasa,Mont-Amba,limete,Limete,St Joseph - Limete Hopital,St Joseph - Limete Hopital,,,,,pepfar.472,grhcb3NRDtA,b78cf3e1-9e9b-4f85-a35b-ad458bf51c96
mMASTm6Dpfd,Kinshasa,Mont-Amba,limete,Limete,TBD1 - Limete,Limete,15.33889,-4.34872,third-order administrative division,Limete,NULL,grhcb3NRDtA,89ee1bf2-af43-4767-9b5c-a9b0e824499b
OIXG23tpwqd,Kinshasa,Mont-Amba,limete,Limete,TBD2 - Limete,Limete,15.33889,-4.34872,third-order administrative division,Limete,NULL,grhcb3NRDtA,a0b6707f-1b1f-48ae-b687-480481c65b22
DoHMTQAtcjC,Kinshasa,Mont-Amba,limete,Limete,TBD3 - Limete,Limete,15.33889,-4.34872,third-order administrative division,Limete,NULL,grhcb3NRDtA,b7860504-48a4-4dc5-ae01-ed160edfb778
RmvVgxVFRdK,Kinshasa,Mont-Amba,limete,Limete,TBD4 - Limete,Limete,15.33889,-4.34872,third-order administrative division,Limete,NULL,grhcb3NRDtA,41a2e512-c149-4ede-8702-965db91f26ad
tbGz7BS5ZCi,Kinshasa,Tshangu,Kikimi,Kikimi,St Luc - Kikimi CH,St Luc - Kikimi,,,,,pepfar.366,eaqQiniSG6Z,9f29fc50-ac56-4b72-89d2-add35ebfb250
bkPGPnsvuGJ,Kinshasa,Tshangu,Kimbanseke,Biyela,Mamvululu ,Mamvululu,,,,,pepfar.323,NjC6gOyJzAv,acfea1e5-02be-4a5c-8e13-b8f04f532529
qOfrM1H42Pa,Kinshasa,Tshangu,Kimbanseke,Biyela,Mokali CH,Mokali,17.67479,-2.57404,stream,Mokali,pepfar.322,NjC6gOyJzAv,821ae376-c451-46ed-b7ec-dc8197051cac
h0XwGtbTjbp,Kinshasa,Tshangu,Kimbanseke,Biyela,Pere Damien ,Pere Damien,,,,,pepfar.318,NjC6gOyJzAv,6166feef-5bcb-4e76-b17d-ff94747d0e70
our9rOEwRLR,Kinshasa,Tshangu,Kimbanseke,Biyela,St Jean ,St Jean,,,,,pepfar.319,NjC6gOyJzAv,ef10ea58-a477-4b03-a62c-9fe0e07a1e1b
FISFjKHxxOj,Kinshasa,Tshangu,Kimbanseke,Biyela,St Joseph - Biyela,St Joseph - Biyela,,,,,pepfar.320,NjC6gOyJzAv,bfd8f1c0-d6c8-480d-9374-d5271df7e65c
ddDCZJJL46x,Kinshasa,Tshangu,Kimbanseke,Biyela,Tshimungu,Tshimungu,24.15024,-7.78305,populated place,Tshimungu,pepfar.321,NjC6gOyJzAv,5a2597ca-b9db-49b1-940e-f2542b74f0de
rMtqa0vFFii,Kinshasa,Tshangu,Kimbanseke,Kikimi,Bisengo Mwambe,Bisengo Mwambe,,,,,NULL,aeMCpJ3cC3w,fd4e81ba-4dfc-4f12-af42-d103c5719252
pXeIcfO970Z,Kinshasa,Tshangu,Kimbanseke,Kikimi,Bisengo Mwambe ,Bisengo Mwambe,,,,,pepfar.623,aeMCpJ3cC3w,e8a083aa-4366-4221-a98c-a056d8a10cec
iHo5txhOXaD,Kinshasa,Tshangu,Kimbanseke,Kikimi,Bosembo,Bosembo,20.78333,-0.65,populated place,Botembo,pepfar.360,aeMCpJ3cC3w,ff7fa160-9ed4-43b9-8e6c-5d011d95cca5
j5LUDzK20qu,Kinshasa,Tshangu,Kimbanseke,Kikimi,Kikimi CH,Kikimi,15.78333,-4.84139,populated place,Kikimi,pepfar.369,aeMCpJ3cC3w,57fe4661-bc59-4e4a-ad75-5638c1be0644
SXw1iWgZTFS,Kinshasa,Tshangu,Kimbanseke,Kikimi,Lobiko - Kikimi ,Lobiko - Kikimi,,,,,pepfar.371,aeMCpJ3cC3w,ac716ba4-90f8-4dde-9552-5c73149fc506
mJI1c4OO7Ct,Kinshasa,Tshangu,Kimbanseke,Kikimi,Marechal ,Marechal,14.9704,-5.27185,populated place,Muala-Kinsende,pepfar.361,aeMCpJ3cC3w,83c0ec05-17d8-4178-8012-c4f86dae88df
r0px9m7CKIv,Kinshasa,Tshangu,Kimbanseke,Kikimi,Mfumunkento ,Mfumunkento,,,,,pepfar.368,aeMCpJ3cC3w,f8f6ab42-589a-4a76-b70f-80089149332d
ypeFgj4XCVx,Kinshasa,Tshangu,Kimbanseke,Kikimi,Mikondo ,Mikondo,15.45553,-4.41958,populated place,Mikondo,pepfar.370,aeMCpJ3cC3w,feb1c5bf-be87-459d-8559-3e8830d7f11b
nMN4w842LeY,Kinshasa,Tshangu,Kimbanseke,Kikimi,Poly Jamero,Poly Jamero,,,,,pepfar.367,aeMCpJ3cC3w,4a3e8662-6fdf-4b11-8c16-19a9b568ca96
kxD06DOtILl,Kinshasa,Tshangu,Kimbanseke,Kikimi,St Luc - Kikimi CH,St Luc - Kikimi,,,,,NULL,aeMCpJ3cC3w,a9ebc333-23c8-44c2-8674-d4f6754cd12c
fFafeWoG7LL,Kinshasa,Tshangu,Kimbanseke,Kikimi,Ste Marie La Misericorde CM,Ste Marie La Misericorde,,,,,NULL,aeMCpJ3cC3w,11875885-bf3b-4d7d-8512-af7ef2f573b2
HgKnmKHJ9hw,Kinshasa,Tshangu,Kimbanseke,Kikimi,Zainabia - Kikimi ,Zainabia - Kikimi,,,,,pepfar.372,aeMCpJ3cC3w,be1b423a-97fc-4dfe-8484-1aa67f3f632f
Z76AtWzqTnh,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Bas-Congo ,Bas-Congo,14.33333,-5.33333,first-order administrative division,Province du Bas-Congo,pepfar.389,IIWUbCKztLZ,f140ebed-8782-446a-9859-d14fe6772884
tgoVVwlVICZ,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Boboto - Kimbanseke,Boboto - Kimbanseke,,,,,pepfar.373,IIWUbCKztLZ,8989b3f3-a5d9-4e7b-b278-23208471eff8
rlMg5xTMkbd,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Boyokani,Boyokani,,,,,pepfar.387,IIWUbCKztLZ,bde6c57c-f3c8-4d50-8837-9ad84750d398
dS6omJ0v3is,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Elikya,Elikya,,,,,pepfar.376,IIWUbCKztLZ,097a3490-25fb-4a06-884f-c5ec509a8ba9
NMBUG1XXteg,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Esanga ,Esanga,18.15,-0.66667,populated place,Esanga,pepfar.377,IIWUbCKztLZ,0f424b0c-e6c3-43f0-8e4a-c9b04122c4ad
LBRD3cpvhRz,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Esperance ,Esperance,,,,,pepfar.386,IIWUbCKztLZ,ee5090e3-4682-4955-b5c7-28f352ebb5c0
HJ9Vk9D2e7G,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Fondaco ,Fondaco,,,,,pepfar.378,IIWUbCKztLZ,b8aadc93-e782-4795-a3fa-30c1744df8cb
Dh99usNDwDN,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Kimbanguiste HGR,Kimbanguiste,,,,,pepfar.390,IIWUbCKztLZ,cbd3448f-693f-43e3-a603-0f90fb1fd1bf
xCOonOw4aZP,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Kimbanguiste Mission,Kimbanguiste Mission,,,,,pepfar.379,IIWUbCKztLZ,6360bb5e-c7ff-4550-891a-cda009e4c80c
ftmWhHVj1nZ,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Mpanga /Kambamulamba ,Mpanga Kambamulamba,,,,,pepfar.374,IIWUbCKztLZ,0ea99e9d-63f2-4355-a5da-1e17ca29a020
SZ9Ci5jWjSx,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Ndemba ,Ndemba,22.22394,-9.8634,populated place,Ndemba,pepfar.380,IIWUbCKztLZ,d82ad92e-c352-4877-91f0-63ba809ff343
g0zMo7fKcuf,Kinshasa,Tshangu,Kimbanseke,Kimbanseke,Pierre Focom ,Pierre Focom,,,,,pepfar.381,IIWUbCKztLZ,9b736ad1-9317-4450-8bd7-1689a1de7c3b
